ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
44	43	41	40	39	38	35	35	34	34	35	38	37	30	30	33	32	31	30	30	33	37	36	33	35	37	38	39	39	38	39	40	41	40	37	39	38	35	32	33	39	40	38	38	37	37	38	37	36	34	34	34	35	38	37	33	34	33	30	32	37	42	39	36	39	41	37	36	39	40	39	38	39	39	38	38	38	37	37	36	36	36	36	36	36	36	36	37	37	37	40	42	43	43	43	43	44	44	44	43	41	40	39	39	39	40	41	41	41	41	40	40	40	39	40	41	40	40	40	39	37	33	33	37	38	32	27	27	
44	41	36	34	34	35	34	35	34	33	34	36	35	30	31	32	32	32	32	33	34	37	37	32	35	37	38	38	37	37	37	39	40	39	36	37	39	36	35	34	38	40	37	36	36	37	37	36	38	37	34	34	36	36	33	32	34	35	31	31	36	40	37	35	37	37	35	35	38	40	39	38	38	38	37	37	37	37	36	37	36	36	36	36	36	36	36	37	37	38	39	40	41	42	42	43	42	43	43	43	43	42	40	40	41	42	42	42	41	40	38	38	38	36	37	37	36	37	37	35	34	30	29	33	35	29	20	20	
43	40	35	35	38	38	36	36	35	33	32	36	35	30	30	33	32	34	32	33	34	36	38	35	35	37	37	36	34	36	38	40	41	39	36	37	39	38	36	33	36	39	35	34	35	37	36	34	37	36	33	34	37	37	34	34	35	36	32	30	34	38	36	33	36	38	38	37	38	39	39	38	37	37	37	37	37	37	37	37	36	36	36	36	37	37	37	37	38	39	40	40	41	41	41	41	41	42	44	44	45	42	39	39	40	41	41	39	38	39	41	42	45	45	43	42	39	37	38	38	37	33	29	31	33	30	24	24	
45	44	40	41	44	43	41	40	37	34	32	36	36	29	28	34	35	32	31	35	38	36	38	37	33	34	35	35	35	37	39	41	43	41	38	38	39	37	35	33	35	38	35	33	36	39	35	33	36	36	33	33	37	38	35	33	34	36	33	32	34	38	38	35	38	41	40	40	39	39	39	38	38	38	37	38	38	38	37	37	36	36	36	37	37	37	37	38	38	39	41	41	40	39	38	38	39	39	39	40	41	39	35	36	37	40	39	37	37	38	40	39	41	44	43	41	39	38	39	39	38	34	28	29	31	33	33	33	
41	42	40	39	42	40	39	39	38	35	34	38	37	32	30	36	38	32	30	35	37	34	36	36	33	34	37	38	37	38	38	38	40	41	39	38	37	36	34	33	35	37	36	32	36	39	35	34	37	37	33	33	37	37	35	32	33	36	35	33	34	38	40	39	39	39	39	39	39	39	39	38	38	38	38	37	37	37	37	37	37	36	36	37	37	37	38	39	38	38	39	41	39	38	38	36	37	37	35	39	42	38	32	33	36	40	40	37	36	36	37	34	32	34	34	33	33	34	36	36	35	32	28	27	31	35	35	35	
36	38	35	32	35	36	36	37	37	38	38	38	34	30	29	32	36	31	29	36	38	34	34	36	34	35	37	39	38	39	40	39	39	39	37	34	33	33	31	32	35	36	35	32	35	38	35	33	35	36	33	34	37	37	35	33	33	35	35	33	35	38	40	39	38	39	39	39	39	39	39	39	38	38	38	37	37	37	37	37	37	37	38	38	38	37	37	38	39	38	39	40	40	39	39	36	37	39	34	36	41	36	29	28	31	36	37	34	31	33	34	31	28	27	28	30	29	30	34	36	37	34	30	25	30	32	28	28	
36	34	28	25	29	33	35	39	40	40	38	36	31	25	24	28	34	30	29	35	37	35	34	36	35	35	36	37	37	38	40	40	40	40	39	35	34	35	32	32	36	36	35	33	35	38	37	35	33	35	34	33	36	37	35	33	32	35	36	35	36	37	38	38	39	39	39	39	39	39	38	38	38	37	37	37	38	39	39	39	38	38	39	38	37	36	36	38	39	40	40	42	43	42	41	38	36	39	33	31	36	35	29	25	28	30	30	29	27	28	28	26	25	24	27	31	29	30	32	34	37	34	30	26	29	29	24	24	
25	28	25	24	30	33	35	36	33	31	30	29	27	21	21	30	36	33	31	32	35	35	34	36	35	35	35	34	34	33	35	38	37	39	38	35	34	34	33	31	35	37	35	33	34	38	39	36	34	34	34	33	35	36	35	34	34	36	37	37	37	38	38	39	40	40	40	41	40	40	39	38	37	37	38	38	39	40	41	40	38	36	36	37	36	33	34	37	37	36	36	38	38	34	32	30	26	29	30	27	32	33	28	25	26	28	30	29	26	27	28	27	28	27	29	32	30	30	31	31	34	33	30	29	28	27	23	23	
15	26	32	32	38	38	36	32	28	28	27	26	27	24	24	30	36	35	35	35	38	39	36	36	36	35	36	35	35	34	35	37	35	35	36	34	34	35	34	31	33	36	34	33	33	36	37	35	34	34	33	33	35	36	36	36	36	37	38	37	38	38	39	41	42	41	41	42	41	41	40	38	37	37	37	39	38	37	38	39	41	38	37	39	36	29	29	30	29	28	28	30	29	26	25	25	22	24	28	27	29	31	29	27	28	30	32	32	31	32	35	34	34	33	33	34	32	32	33	32	34	35	31	28	26	24	23	23	
16	30	38	36	38	37	36	34	32	35	36	33	33	31	27	27	31	35	38	40	42	43	39	35	34	33	35	35	34	34	34	36	34	34	35	34	34	35	33	31	31	34	34	32	32	34	36	34	33	33	32	34	38	38	37	37	37	37	38	38	39	39	39	40	41	40	40	41	40	41	40	37	37	35	35	37	35	34	35	37	39	36	30	31	31	25	23	27	28	28	28	31	31	29	30	30	29	29	32	33	32	32	32	31	32	33	34	34	34	36	38	38	37	35	35	35	34	34	34	35	34	35	32	26	25	27	27	27	
22	29	34	30	27	30	36	37	36	42	43	38	35	35	31	29	30	34	36	36	37	38	36	33	31	31	32	33	32	32	34	36	35	35	37	35	34	34	33	32	31	33	35	33	30	34	35	34	34	34	34	35	38	38	37	37	37	38	38	39	39	40	39	39	41	41	39	40	39	39	36	32	34	34	29	32	35	33	31	30	31	28	26	28	31	28	27	32	36	35	34	36	36	34	33	33	33	34	37	37	36	35	34	35	37	37	37	36	34	36	37	38	37	34	34	35	35	34	34	35	33	34	33	29	28	33	34	34	
20	24	28	28	27	32	39	37	31	37	39	34	33	36	34	30	29	32	34	34	35	36	35	34	32	33	33	33	34	34	36	38	36	36	39	38	36	34	32	33	33	31	33	34	31	33	36	35	36	36	36	36	36	36	36	37	37	38	40	40	41	42	42	41	42	45	43	40	38	38	37	31	31	32	24	26	32	31	27	28	31	32	33	33	35	34	31	33	34	32	33	35	35	34	32	33	35	36	37	38	37	37	36	35	36	35	34	34	33	34	35	37	37	36	36	35	34	34	35	36	35	36	38	37	35	38	42	42	
14	20	30	32	33	39	43	39	31	35	39	36	36	35	34	31	29	31	34	38	40	39	36	34	33	34	33	32	34	34	34	37	36	34	36	37	36	33	31	32	34	31	31	34	33	35	37	37	37	37	36	36	36	36	36	36	38	41	42	41	41	42	43	42	39	39	38	33	30	31	33	28	24	28	26	24	29	32	30	31	33	34	35	34	33	32	30	29	29	29	32	34	35	35	34	34	35	35	34	34	33	32	30	28	28	29	29	29	30	30	32	35	36	36	36	36	35	35	35	36	36	38	39	39	37	41	47	47	
13	21	32	33	32	37	43	41	37	40	41	38	39	36	33	32	29	30	34	37	37	34	32	32	31	31	30	30	34	35	36	38	37	33	33	36	37	34	32	33	35	35	32	34	36	35	37	37	36	36	36	36	36	36	36	36	37	40	40	37	36	35	36	33	26	25	25	25	25	26	28	27	24	29	31	30	31	35	35	34	32	32	34	33	31	30	29	29	30	32	34	35	36	36	33	31	32	31	30	31	30	29	28	27	29	31	31	31	31	30	31	33	34	33	33	35	35	35	35	36	37	37	37	38	38	42	46	46	
21	25	32	32	32	35	41	41	38	40	38	36	39	37	34	32	30	29	32	33	33	33	33	34	34	35	33	31	35	36	37	39	38	34	33	36	38	36	35	33	33	36	33	33	36	35	35	36	35	35	35	35	35	36	37	37	35	36	37	33	31	29	27	25	21	22	27	31	32	32	34	36	35	33	34	33	32	34	35	34	33	32	34	33	32	32	32	33	33	34	35	35	36	36	33	31	33	32	31	33	33	32	32	33	34	35	36	35	34	35	34	34	35	34	34	34	35	34	35	37	37	35	35	37	38	40	42	42	
27	29	31	31	33	35	41	42	36	38	37	35	37	36	33	33	32	30	31	33	35	38	37	34	35	36	35	33	36	34	34	37	36	34	34	37	38	36	35	33	32	35	34	32	34	35	35	35	35	35	35	35	35	36	36	35	34	33	34	28	26	24	24	27	28	32	37	38	36	37	38	37	36	33	31	31	31	31	33	35	34	33	34	35	35	34	35	34	34	34	35	36	36	36	34	32	35	34	34	35	35	35	35	36	36	35	36	36	36	37	36	36	37	36	36	36	38	36	33	33	33	32	32	35	37	39	38	38	
30	31	31	31	32	32	38	42	38	38	39	38	38	37	34	32	32	31	33	38	39	40	36	30	33	33	33	33	34	34	33	37	37	35	37	38	36	35	35	35	34	34	34	33	34	35	35	35	35	35	35	35	34	33	34	33	29	29	29	25	25	27	31	37	37	36	37	37	35	36	36	34	32	31	29	30	33	33	34	35	34	34	35	36	35	35	35	35	35	35	35	36	36	36	35	34	35	35	35	37	38	37	36	36	36	36	36	37	36	36	36	36	38	37	36	37	38	34	30	30	32	32	31	35	36	36	38	38	
31	32	32	32	31	29	36	42	41	39	38	37	36	35	33	32	31	32	37	41	39	37	34	30	34	35	34	35	35	34	34	39	37	35	36	35	33	35	35	35	34	33	34	34	34	35	35	35	35	35	35	35	33	31	34	34	30	30	32	32	35	37	37	39	37	34	36	37	36	36	36	34	33	33	33	33	36	36	35	35	35	34	35	35	35	35	35	35	35	35	36	36	36	36	35	35	35	35	36	37	38	37	36	36	37	37	37	36	35	35	36	35	37	37	34	34	34	33	33	34	36	36	34	36	37	39	43	43	
32	32	32	33	32	30	33	38	38	36	34	33	32	31	30	32	33	33	35	37	35	34	34	32	36	36	34	37	37	33	33	37	35	33	35	35	33	35	35	34	36	34	34	35	34	34	35	35	35	35	36	36	34	31	32	33	33	33	35	37	37	38	37	38	38	34	35	36	36	36	35	35	35	36	35	36	36	34	34	34	35	33	34	35	35	36	35	35	35	36	37	37	36	37	36	36	36	35	35	36	36	36	36	37	37	37	37	37	36	37	36	35	36	36	35	35	38	40	40	39	39	37	35	36	38	40	39	39	
33	33	33	33	33	32	31	33	35	35	34	32	33	33	31	32	33	33	32	33	35	35	33	31	33	34	31	33	35	32	31	35	35	34	36	36	35	35	35	36	37	36	35	35	35	35	35	35	35	35	35	38	38	33	32	34	35	33	33	34	33	35	36	37	38	35	34	36	36	37	36	35	36	35	34	34	34	33	33	34	34	33	34	35	35	35	35	35	35	35	35	35	34	35	35	35	36	35	34	35	36	36	37	38	37	37	37	37	36	37	35	35	36	36	37	38	39	40	40	39	37	34	33	34	35	36	36	36	
33	33	34	34	34	33	32	33	35	37	39	37	36	35	33	32	32	31	29	32	36	36	33	28	32	35	31	34	36	34	33	35	36	35	36	35	35	36	37	37	36	35	35	35	35	35	35	35	35	37	37	36	36	34	32	36	36	33	33	35	34	34	35	35	37	36	34	36	37	37	35	36	35	33	33	33	34	35	35	35	36	35	35	35	35	36	36	35	34	33	34	34	34	35	35	34	35	35	34	35	36	37	37	38	36	34	36	36	36	36	35	36	37	38	39	38	37	37	37	36	35	33	32	35	36	39	42	42	
34	34	34	34	34	34	34	35	36	40	42	40	37	34	33	31	30	30	29	32	35	35	33	29	34	35	32	35	36	35	34	35	35	36	37	36	36	36	36	36	36	35	35	35	35	35	34	35	35	37	37	31	31	31	28	31	33	33	35	35	35	34	35	36	36	36	35	35	37	36	34	35	35	32	34	35	36	36	35	36	36	36	35	35	36	36	35	34	33	33	35	35	35	36	36	36	36	36	35	35	36	36	35	36	35	34	35	36	35	35	36	37	37	37	37	37	36	36	36	36	36	34	34	37	38	40	42	42	
34	34	34	34	34	34	35	35	36	39	41	40	38	35	33	30	31	32	32	35	35	36	34	31	34	35	33	35	35	34	34	35	35	37	38	37	36	36	36	36	35	35	35	35	34	34	34	33	32	32	31	28	28	31	31	32	34	35	35	36	36	36	36	37	36	36	35	34	35	35	33	35	35	34	35	36	35	36	36	35	36	35	35	35	35	35	35	34	34	35	36	36	36	36	36	36	36	37	38	37	35	34	34	35	36	34	34	35	36	35	35	34	34	34	34	35	35	35	36	37	37	36	36	37	38	39	40	40	
34	34	34	34	35	35	35	35	36	37	38	39	38	36	33	32	34	35	36	36	37	38	37	34	35	36	35	36	37	36	36	37	37	38	37	37	36	36	35	35	35	34	34	34	34	34	33	31	29	29	31	32	32	35	36	35	36	36	35	35	36	36	36	36	36	36	35	35	36	36	35	35	36	35	35	36	36	36	36	36	36	36	34	34	34	34	35	35	35	36	36	36	36	36	36	37	37	38	39	39	36	35	36	36	36	34	34	35	35	34	33	33	34	34	34	35	36	36	36	37	37	37	36	37	37	38	39	39	
34	34	34	35	35	35	35	35	36	36	36	37	36	35	34	34	35	36	36	37	37	38	37	37	38	37	37	37	37	37	37	37	37	37	36	36	36	36	35	35	35	34	34	34	34	34	33	31	30	32	36	37	35	35	36	36	36	36	36	35	35	35	36	36	35	36	36	35	36	36	36	36	36	36	35	35	36	36	35	35	36	35	34	35	35	36	37	36	36	36	36	37	37	37	37	38	38	38	38	39	37	36	37	38	38	37	35	35	35	34	34	35	36	36	35	36	37	37	37	37	37	36	36	36	36	37	38	38	
34	34	35	35	35	35	35	35	35	36	36	36	35	35	35	35	35	35	36	36	36	36	36	36	37	37	37	37	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	33	33	33	34	36	37	36	36	37	37	36	36	36	35	35	35	36	36	36	36	36	36	36	36	36	36	36	36	35	35	36	36	35	35	35	36	35	36	37	37	37	37	37	36	36	37	37	37	37	36	36	35	35	36	35	33	35	37	38	36	35	35	35	35	36	36	37	37	36	37	37	37	37	37	36	36	36	36	36	37	37	37	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34	34	34	34	36	37	37	37	37	37	36	36	36	36	36	36	37	37	36	36	36	36	36	36	35	35	36	36	35	35	36	36	36	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	34	33	32	32	34	33	31	31	34	36	35	35	35	36	36	37	37	37	37	36	37	37	37	37	37	36	36	36	36	36	36	37	37	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34	34	34	34	35	37	37	36	36	36	36	36	36	36	37	37	37	37	37	37	36	36	36	35	35	35	35	35	35	36	36	37	38	38	39	39	38	38	37	36	36	36	36	36	36	36	35	35	34	33	32	32	33	35	36	35	34	36	39	37	35	35	35	36	36	36	36	36	36	37	37	37	36	36	36	36	36	37	37	36	35	35	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	35	35	35	36	36	35	36	35	35	36	36	36	35	35	35	35	36	35	35	35	35	35	34	34	34	34	34	35	36	36	36	36	36	36	36	36	37	38	38	39	39	38	37	36	35	35	34	34	35	36	36	36	37	38	40	41	39	38	38	36	35	35	35	36	37	37	37	36	36	35	35	34	34	34	34	35	37	39	38	37	38	39	37	35	33	33	35	36	36	36	36	36	37	37	36	36	37	37	36	36	37	38	36	33	33	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	36	36	35	36	36	35	35	35	35	35	35	34	35	34	34	34	35	36	36	36	36	36	36	36	37	37	38	37	36	36	36	35	33	32	33	33	34	35	36	37	38	38	38	38	37	34	33	34	33	33	34	35	36	36	36	35	33	34	34	34	35	35	35	36	37	37	38	37	37	36	36	35	33	32	33	35	36	36	36	36	36	37	37	37	37	37	38	37	35	34	35	33	31	31	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	34	34	34	35	35	35	36	36	36	36	36	35	34	32	30	31	31	31	31	31	33	34	35	36	37	37	36	34	31	30	30	29	30	32	33	33	33	33	32	32	31	30	31	31	32	34	34	35	36	36	36	36	35	35	35	34	33	34	35	34	34	35	36	36	36	37	37	37	37	37	36	36	38	37	34	32	33	34	34	34	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	35	35	35	35	35	35	34	33	31	30	30	30	31	33	34	34	33	35	35	35	35	35	33	31	30	29	30	32	32	32	32	32	32	30	30	30	31	31	31	32	33	34	36	36	35	36	38	37	36	34	34	35	36	35	37	38	36	35	36	36	37	37	38	38	38	38	38	37	35	36	36	33	34	37	37	37	37	
