ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
76	75	74	74	77	81	76	64	65	66	65	69	73	77	81	82	81	72	59	56	59	59	58	60	62	61	62	66	68	67	66	65	64	63	61	56	45	42	52	49	45	51	53	49	50	56	62	66	58	51	44	38	47	58	64	68	74	77	77	72	59	53	50	45	48	52	58	69	79	83	80	78	81	88	93	95	98	99	96	94	94	78	39	50	63	65	62	59	62	62	57	58	55	53	60	67	77	89	96	95	90	79	59	62	76	86	89	89	88	88	88	87	82	78	78	76	71	66	64	66	66	65	66	68	67	68	69	69	
76	75	74	74	77	81	76	64	65	66	65	69	73	77	81	82	81	72	59	56	59	59	58	60	62	61	62	66	68	67	66	65	64	63	61	56	45	42	52	49	45	51	53	49	50	56	62	66	58	51	44	38	47	58	64	68	74	77	77	72	59	53	50	45	48	52	58	69	79	83	80	78	81	88	93	95	98	99	96	94	94	78	39	50	63	65	62	59	62	62	57	58	55	53	60	67	77	89	96	95	90	79	59	62	76	86	89	89	88	88	88	87	82	78	78	76	71	66	64	66	66	65	66	68	67	68	69	69	
79	80	80	76	74	76	74	72	73	70	69	72	73	73	72	72	73	69	64	66	66	65	64	65	67	68	69	69	68	68	68	68	68	67	65	61	56	59	62	54	52	59	60	57	61	66	68	66	56	54	55	55	62	69	67	66	70	73	72	69	61	57	56	54	56	58	65	71	74	75	75	76	79	82	85	88	89	88	87	86	82	60	41	60	67	65	61	59	60	57	57	63	62	58	64	70	75	80	83	84	82	73	61	67	72	73	77	82	86	88	86	84	81	80	77	74	71	68	69	70	70	69	70	70	69	70	71	71	
76	77	79	77	73	72	70	73	76	74	73	74	72	69	67	67	67	66	68	72	73	72	71	72	73	73	74	72	69	69	69	69	69	68	68	67	68	72	70	64	67	71	68	61	67	74	73	66	59	61	69	71	78	80	72	65	68	69	66	64	60	61	66	66	67	68	72	73	69	68	70	74	77	77	78	80	80	78	77	75	68	50	54	71	70	63	61	61	58	55	59	67	69	70	73	71	72	73	71	72	73	69	64	72	68	62	64	70	79	83	81	79	78	79	78	74	71	71	73	72	71	71	72	72	71	72	72	72	
71	69	69	74	76	74	69	69	72	72	74	75	72	70	70	70	69	67	68	71	73	72	72	74	75	74	73	72	72	71	70	70	69	69	69	69	70	70	70	71	74	74	70	65	69	73	67	63	64	71	72	69	78	79	73	71	70	67	63	63	57	59	66	65	68	73	73	69	65	65	70	74	76	78	80	81	80	77	76	73	67	64	71	76	69	60	63	62	56	54	61	67	68	71	72	71	73	71	69	69	70	69	68	71	67	63	61	66	74	76	75	74	72	74	77	74	69	69	72	73	72	70	70	71	72	72	72	72	
71	69	69	71	76	77	74	73	73	72	73	74	73	72	71	71	69	67	69	72	72	72	73	74	74	73	72	72	72	72	71	71	71	71	70	71	72	73	73	74	73	73	72	71	78	76	65	61	66	71	70	73	78	72	70	75	74	67	63	62	57	61	62	61	70	73	71	66	60	64	70	70	72	75	77	80	79	75	74	72	68	70	82	84	73	64	66	62	56	59	70	75	73	69	67	72	74	70	65	64	64	65	68	68	67	68	66	69	72	72	74	74	71	70	70	67	64	64	68	74	75	72	72	71	70	70	71	71	
72	71	69	67	71	76	75	74	72	72	71	70	71	72	71	71	70	68	69	71	71	72	72	73	73	71	70	70	71	71	71	71	71	71	71	72	73	74	76	77	75	74	71	71	78	76	70	69	71	69	67	76	76	69	68	69	72	70	65	61	59	65	65	69	76	72	68	66	62	68	72	71	71	71	68	68	66	65	67	66	66	73	84	87	76	70	69	65	66	72	81	82	76	72	71	73	74	72	70	67	64	64	61	60	65	67	68	70	68	66	70	74	75	73	69	62	57	59	63	68	70	72	73	72	71	71	72	72	
70	70	68	64	66	69	68	68	70	71	71	69	69	68	69	69	68	68	70	72	73	72	72	72	72	71	70	70	71	71	71	72	72	72	73	74	74	75	77	79	79	78	76	75	76	74	73	75	76	73	74	78	74	71	71	65	64	69	67	62	63	72	74	81	80	73	71	69	67	73	75	75	77	74	70	67	63	63	66	66	65	69	75	76	68	66	64	64	72	79	83	79	70	71	75	76	72	70	71	72	70	67	62	57	64	66	67	72	70	65	63	64	67	73	72	64	59	63	67	67	66	66	67	68	69	71	71	71	
68	68	68	68	69	67	63	63	67	69	70	72	71	68	68	68	67	68	69	71	72	73	72	72	71	70	69	69	70	71	71	72	73	74	73	74	75	74	74	75	77	78	79	78	76	75	75	75	74	76	80	78	73	74	73	67	63	66	69	66	68	81	88	85	78	76	78	76	76	81	79	74	74	75	79	80	75	70	67	67	67	67	67	61	55	58	59	62	69	78	81	73	64	68	76	77	71	66	66	69	70	69	65	60	68	69	69	74	74	69	65	63	62	64	66	62	61	68	72	72	69	64	64	65	65	67	69	69	
68	68	70	72	73	69	63	63	66	68	71	72	72	70	70	69	68	69	70	70	71	72	72	71	71	69	68	68	69	72	73	73	74	74	72	73	73	74	74	73	74	75	77	78	77	78	78	77	76	78	79	78	77	76	72	66	64	65	69	68	67	76	87	87	81	80	81	82	83	84	81	70	64	62	70	76	72	66	64	66	68	71	70	62	55	58	63	65	70	77	77	70	65	71	76	76	72	67	67	66	66	66	63	62	71	76	77	79	77	71	69	69	69	67	64	57	60	68	71	74	72	67	68	71	71	72	73	73	
