ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
18	17	18	22	26	26	18	11	16	19	18	19	21	25	28	27	26	20	14	16	19	19	17	18	18	16	18	21	21	20	21	21	20	20	21	19	12	9	16	20	18	19	13	11	14	17	20	21	16	17	16	8	9	17	21	22	23	22	21	20	15	16	18	14	16	20	24	29	31	30	28	30	32	33	32	31	31	30	28	26	24	18	13	20	24	20	20	21	24	24	24	25	24	28	33	29	27	30	28	26	26	21	17	25	32	34	39	38	35	31	30	31	27	26	28	28	26	24	23	21	21	23	24	26	27	27	26	26	
18	17	18	22	26	26	18	11	16	19	18	19	21	25	28	27	26	20	14	16	19	19	17	18	18	16	18	21	21	20	21	21	20	20	21	19	12	9	16	20	18	19	13	11	14	17	20	21	16	17	16	8	9	17	21	22	23	22	21	20	15	16	18	14	16	20	24	29	31	30	28	30	32	33	32	31	31	30	28	26	24	18	13	20	24	20	20	21	24	24	24	25	24	28	33	29	27	30	28	26	26	21	17	25	32	34	39	38	35	31	30	31	27	26	28	28	26	24	23	21	21	23	24	26	27	27	26	26	
23	21	21	27	30	29	19	14	21	24	23	25	26	29	30	27	25	20	17	20	23	21	19	21	22	20	22	25	25	25	25	25	24	25	24	21	15	14	22	22	19	19	16	15	21	25	25	24	19	20	19	11	14	22	23	25	27	24	22	22	17	18	20	17	21	26	30	31	29	28	27	29	31	30	29	29	28	25	23	22	22	17	14	23	24	19	19	20	23	25	28	33	29	24	24	23	26	28	27	25	25	21	17	26	31	31	35	37	36	34	33	32	28	29	30	28	25	24	24	24	26	28	29	29	27	26	26	26	
26	23	20	25	28	26	20	18	25	27	27	30	31	31	30	28	25	22	21	24	25	25	25	27	28	26	27	30	30	30	28	28	28	28	26	23	20	22	26	24	20	22	23	21	28	33	28	28	27	23	21	18	25	28	23	27	32	28	23	23	20	21	27	28	32	35	33	30	29	30	30	29	29	29	27	25	21	18	20	23	24	18	14	21	22	19	20	21	24	29	33	36	28	16	17	22	28	28	27	27	24	19	16	25	28	29	31	34	32	29	28	28	28	30	27	24	24	24	27	29	30	31	32	30	27	26	27	27	
19	21	20	18	22	26	24	22	24	27	29	31	32	32	31	31	29	25	23	24	26	27	28	28	29	29	29	30	31	31	29	29	29	27	26	24	22	22	23	22	21	26	28	22	24	30	27	29	29	22	20	22	27	27	21	22	32	31	23	23	22	23	29	31	30	26	26	28	30	32	31	28	29	30	26	22	21	23	29	35	30	17	8	15	22	23	25	23	24	28	28	25	19	16	20	26	31	30	29	29	25	17	13	22	27	30	31	33	32	24	23	23	23	25	23	20	22	27	31	32	28	26	27	27	26	25	24	24	
11	22	28	25	29	33	29	27	28	29	32	33	34	34	32	31	29	26	24	26	28	28	26	27	29	30	30	31	31	32	31	30	29	28	27	25	24	22	22	22	22	27	29	25	26	31	29	25	23	20	19	21	25	27	25	17	27	35	29	23	22	23	22	22	24	22	24	29	29	30	29	26	26	25	24	27	32	37	37	31	24	15	9	15	25	29	31	27	24	24	26	23	19	22	26	29	31	29	26	25	25	19	12	22	32	33	30	33	35	29	26	22	17	20	22	17	19	26	31	32	25	25	27	26	26	24	22	22	
11	22	31	30	31	30	26	24	26	28	30	31	31	30	29	28	27	26	26	26	26	26	27	28	29	29	29	29	29	29	29	28	28	27	26	25	25	24	24	25	25	27	29	26	27	29	27	23	22	22	21	22	26	28	28	21	21	35	34	24	19	23	23	23	26	25	27	29	28	31	29	22	21	23	26	29	25	20	21	24	27	27	22	17	21	30	37	36	31	28	32	29	24	27	29	31	31	29	26	27	26	23	17	19	28	27	24	30	34	30	24	19	15	17	21	19	18	21	26	29	25	23	27	27	28	24	21	21	
12	20	26	26	26	24	21	21	24	27	28	29	28	26	26	27	26	26	27	27	27	27	28	29	29	29	29	29	30	30	30	30	30	29	29	29	28	28	29	29	28	28	28	27	27	26	24	24	26	26	25	26	27	28	30	26	23	29	36	33	28	32	32	30	32	31	32	30	27	31	30	25	27	32	33	32	25	22	27	33	31	24	18	10	10	23	33	35	32	24	27	26	23	25	28	29	30	31	29	28	29	29	22	15	21	25	25	30	29	25	23	20	17	17	21	23	21	21	24	29	26	20	22	24	25	23	20	20	
9	18	25	23	24	25	23	23	24	25	26	27	28	27	28	28	27	26	27	28	27	27	28	29	29	28	28	29	31	32	32	32	32	30	29	29	27	26	27	26	25	25	25	26	27	28	26	25	28	28	27	28	28	30	30	28	28	33	44	47	45	45	33	31	37	39	38	35	31	34	32	30	35	40	44	47	44	41	35	22	14	16	18	15	12	17	23	25	25	19	21	22	22	26	28	26	27	31	30	27	25	26	22	16	22	27	26	26	24	23	27	26	23	22	21	20	22	25	24	26	25	21	20	21	21	24	26	26	
5	15	25	25	26	28	28	27	26	27	27	28	29	30	30	29	27	27	26	28	28	27	27	28	29	28	29	32	35	36	34	32	30	27	25	25	24	24	25	25	24	24	25	28	30	31	30	28	28	29	29	30	31	31	29	30	37	43	48	45	38	36	36	43	48	46	41	35	30	31	27	25	28	30	35	35	29	21	16	14	14	20	27	25	18	16	17	19	24	24	23	25	25	29	30	27	25	28	32	27	21	23	25	24	26	27	25	28	29	27	33	37	33	28	24	19	19	22	21	23	26	25	25	26	27	32	37	37	
