ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
42	38	36	40	43	45	36	27	33	34	33	36	38	42	45	46	47	39	30	31	34	33	31	33	33	31	33	36	37	36	36	36	36	36	35	32	23	20	29	30	28	31	28	23	26	31	35	36	29	28	26	19	22	32	36	37	40	40	39	36	29	29	30	25	28	32	38	46	51	52	49	50	53	57	58	59	60	58	56	53	51	35	21	32	40	37	35	35	39	39	37	39	37	39	45	46	48	54	56	52	49	41	31	39	50	57	62	62	60	57	55	54	49	47	48	47	44	41	40	39	38	39	40	42	43	44	44	44	
42	38	36	40	43	45	36	27	33	34	33	36	38	42	45	46	47	39	30	31	34	33	31	33	33	31	33	36	37	36	36	36	36	36	35	32	23	20	29	30	28	31	28	23	26	31	35	36	29	28	26	19	22	32	36	37	40	40	39	36	29	29	30	25	28	32	38	46	51	52	49	50	53	57	58	59	60	58	56	53	51	35	21	32	40	37	35	35	39	39	37	39	37	39	45	46	48	54	56	52	49	41	31	39	50	57	62	62	60	57	55	54	49	47	48	47	44	41	40	39	38	39	40	42	43	44	44	44	
49	46	45	46	48	47	38	33	41	41	39	42	44	46	45	44	43	37	33	38	40	38	36	37	39	38	40	42	41	41	41	41	41	41	40	36	30	31	38	34	31	34	33	29	36	42	42	40	32	32	32	27	32	41	40	40	43	42	40	38	31	31	33	31	34	39	45	48	48	47	46	49	52	53	53	54	54	50	48	46	43	29	22	38	42	36	34	34	37	37	40	46	44	38	41	43	47	49	49	48	46	39	31	42	48	48	53	58	60	59	58	55	50	51	50	47	43	42	42	43	44	45	46	46	44	44	45	45	
51	48	46	47	47	45	38	38	46	46	46	49	48	46	44	42	41	38	38	43	45	44	44	46	47	46	47	48	46	46	45	45	45	44	43	40	39	43	45	40	38	42	41	36	44	52	48	44	39	37	40	39	48	53	43	42	47	44	39	38	34	35	42	44	47	49	50	48	45	45	46	48	49	49	48	48	44	39	39	42	39	27	24	40	41	35	35	36	37	39	44	49	45	36	39	42	46	46	45	45	43	36	31	44	44	41	44	49	54	53	52	50	50	51	49	44	42	43	46	48	48	49	50	48	46	46	46	46	
42	41	39	39	43	45	41	39	43	46	48	50	49	47	47	46	45	41	40	43	46	46	47	48	50	48	47	48	48	48	46	46	45	44	43	42	41	41	42	42	43	47	46	38	41	48	44	42	43	41	41	40	49	51	42	41	48	46	38	38	34	36	44	44	46	46	45	45	44	45	47	47	50	51	50	47	44	43	48	51	44	31	26	37	41	37	40	38	36	38	41	42	36	35	40	45	49	47	45	45	42	35	30	41	43	43	43	47	50	45	43	43	42	45	45	41	40	44	49	50	46	44	45	45	45	45	45	45	
39	43	45	44	50	53	49	46	46	47	50	51	52	51	49	48	46	42	42	45	47	46	46	47	49	49	48	48	49	49	48	47	47	46	45	43	43	43	42	43	43	46	47	43	48	52	44	38	39	40	37	41	48	47	44	39	46	49	42	38	34	36	37	36	42	42	43	44	41	44	46	44	44	46	46	50	53	54	54	49	41	34	35	45	46	43	45	40	36	37	44	46	40	40	42	47	50	46	41	40	40	35	30	39	46	47	45	48	51	47	46	43	36	39	41	35	35	40	46	50	46	44	46	45	44	43	43	43	
39	45	48	46	49	51	47	45	45	46	48	47	48	48	47	46	44	42	43	44	45	45	46	47	48	47	46	46	47	47	46	46	46	46	45	45	45	45	46	48	47	47	47	44	49	51	45	40	41	40	38	44	48	45	45	39	41	50	47	38	32	38	39	41	48	45	44	44	41	46	47	41	40	41	42	45	42	37	38	40	42	47	52	51	44	47	51	48	45	46	56	55	47	46	47	49	50	47	44	42	41	38	31	33	42	42	40	47	48	44	42	41	37	38	39	33	31	35	40	45	43	42	46	46	46	44	42	42	
37	42	44	41	42	42	39	39	42	45	46	45	45	43	43	44	43	43	44	45	46	46	46	47	47	47	46	46	47	48	48	48	48	48	48	48	48	49	51	52	51	51	49	48	48	47	44	45	47	46	45	49	47	46	47	42	38	45	50	45	42	49	50	53	56	50	49	47	43	49	50	46	48	50	49	46	40	37	42	46	44	42	41	34	28	38	45	47	48	46	53	50	41	43	48	50	48	47	47	47	46	44	36	28	37	40	42	48	46	40	38	36	35	38	41	38	34	36	41	44	42	36	39	41	42	43	41	41	
33	39	43	42	42	41	38	38	40	43	44	45	45	44	44	44	43	43	44	46	46	46	47	47	47	46	45	46	47	48	49	49	50	49	48	49	47	46	47	47	48	48	49	49	48	48	46	46	48	49	50	50	48	49	49	44	42	46	55	56	56	63	61	57	58	57	57	54	52	57	54	49	53	56	61	63	59	53	48	40	32	33	35	30	24	30	35	39	41	42	47	43	38	43	48	49	45	45	44	44	43	43	37	30	39	44	43	46	45	40	42	40	37	37	37	35	36	41	43	44	42	36	36	37	37	41	43	43	
31	37	44	45	46	45	42	41	42	43	45	47	47	47	47	45	44	43	44	45	45	45	46	46	46	45	45	47	50	53	52	50	50	46	44	45	44	44	45	45	44	45	48	50	52	53	52	50	49	51	52	52	52	51	48	45	49	52	57	55	50	54	62	67	65	63	62	59	56	58	53	43	42	43	50	55	48	38	32	32	32	40	44	38	30	29	32	36	42	46	46	43	40	46	50	49	44	43	46	43	38	39	39	38	44	48	47	51	51	45	48	51	48	43	39	32	33	39	40	44	45	41	42	44	45	49	52	52	
30	36	45	46	45	45	44	45	45	45	46	47	46	46	46	45	44	45	45	46	46	46	45	45	46	46	44	44	47	48	47	45	44	41	42	45	46	46	48	49	48	48	50	51	52	53	54	51	50	51	50	50	51	50	46	42	43	42	41	38	36	40	46	51	51	51	47	41	36	43	45	38	36	36	42	41	34	30	33	40	41	44	45	39	33	31	36	40	50	54	46	42	44	48	51	49	44	44	49	48	44	42	41	42	47	52	53	54	52	45	45	50	48	44	40	34	35	42	44	47	48	47	49	51	52	55	57	57	
32	38	48	50	47	46	46	46	46	46	46	47	47	46	45	44	44	45	46	46	48	48	46	46	48	47	43	41	41	42	41	40	42	44	47	49	50	49	51	52	50	50	51	51	51	52	53	53	56	55	51	49	48	49	44	38	36	34	34	34	33	34	37	37	33	32	34	35	31	40	46	38	32	36	45	46	39	37	41	43	41	42	41	35	33	35	38	41	51	56	44	40	44	47	52	51	46	45	54	56	50	39	34	39	44	46	44	44	46	44	40	44	45	40	37	35	40	48	51	52	51	49	51	50	49	49	48	48	
39	43	50	51	48	47	47	46	45	46	46	47	47	45	44	43	43	45	45	46	47	46	43	44	47	45	44	43	44	46	46	46	46	48	50	49	49	47	48	49	45	45	49	49	49	51	52	54	57	58	58	57	53	50	41	35	37	41	43	45	42	38	39	40	37	35	39	43	39	42	50	42	32	34	47	50	44	35	38	41	39	41	40	35	34	37	40	42	51	55	46	38	44	49	52	55	49	40	47	49	41	33	31	38	44	43	42	43	46	46	40	45	49	43	39	36	39	46	46	48	48	45	48	47	45	45	44	44	
48	48	50	49	47	46	46	46	44	45	44	44	45	43	41	41	43	44	45	45	45	45	44	46	49	47	47	48	50	54	53	49	47	50	51	50	51	49	48	47	43	45	49	48	47	48	47	45	45	44	45	47	47	45	37	32	37	43	46	46	41	40	43	48	49	46	47	48	41	42	48	45	38	34	47	52	46	36	37	41	39	41	41	36	34	37	43	44	49	52	47	38	41	48	46	51	50	40	47	48	43	37	34	41	46	45	42	40	43	44	41	43	47	46	44	41	42	46	43	42	41	36	40	44	46	47	45	45	
50	49	47	47	45	44	45	45	43	43	43	43	44	42	40	41	43	44	44	44	43	46	48	50	53	53	53	52	50	52	51	46	44	48	49	46	46	44	44	45	42	42	44	42	40	39	37	35	35	35	33	33	36	39	36	32	36	42	45	43	37	39	44	51	53	49	50	51	48	48	48	47	45	41	49	54	49	41	39	40	41	42	40	37	34	35	41	42	43	47	46	38	38	45	44	49	49	46	56	59	51	37	35	45	49	49	46	44	47	48	47	46	46	45	45	44	43	42	39	39	39	35	38	45	45	43	42	42	
54	51	46	45	45	44	45	45	43	44	45	46	46	44	41	41	44	44	44	43	43	45	45	44	46	49	52	51	49	49	48	42	39	42	37	35	37	35	35	35	32	34	36	34	34	34	34	35	37	40	40	41	44	46	42	35	36	41	46	44	42	50	57	59	57	51	51	51	51	54	53	54	52	47	51	55	52	47	45	43	44	43	41	39	35	34	39	42	41	45	46	41	42	48	48	49	48	43	43	48	44	32	37	49	51	49	49	48	50	51	51	51	49	45	41	40	39	39	38	41	43	41	42	45	43	42	44	44	
59	55	49	48	47	46	47	46	45	45	46	47	47	45	41	41	42	44	44	42	41	43	42	40	40	40	42	42	40	40	38	32	30	34	32	34	37	34	33	32	30	34	37	34	37	39	41	45	46	48	48	46	48	49	44	37	35	41	47	45	43	50	55	57	53	48	49	48	49	51	49	53	52	48	48	50	50	48	46	44	44	44	42	41	39	38	43	47	45	48	50	47	46	46	44	43	43	40	38	41	39	32	37	48	48	47	48	48	48	47	47	47	45	42	41	43	46	45	44	47	47	42	44	47	47	49	49	49	
53	49	44	45	45	44	45	46	45	45	46	48	47	43	41	42	44	45	44	42	42	44	44	41	37	35	36	34	31	31	31	29	32	38	39	41	43	38	38	39	37	42	43	41	46	49	49	50	48	48	48	43	44	46	43	39	36	42	48	45	43	45	48	49	47	46	49	47	46	46	44	48	49	48	46	45	47	47	46	45	45	44	43	42	42	42	46	50	48	48	50	46	44	42	40	41	44	45	45	45	43	36	38	48	48	47	48	49	48	48	47	46	46	45	46	47	48	48	47	49	47	43	47	50	52	53	52	52	
47	44	40	38	39	39	41	43	43	43	45	48	46	41	41	43	45	45	44	45	45	45	42	38	36	37	39	39	37	38	39	41	46	49	49	48	49	46	46	47	47	50	50	48	49	50	50	49	47	46	46	42	43	46	44	42	38	42	46	42	42	45	47	46	45	46	48	47	46	46	44	47	49	49	48	46	46	47	47	46	45	44	44	44	43	44	46	47	45	43	44	43	44	44	43	47	47	49	50	49	47	43	44	49	49	48	48	48	48	48	48	49	50	50	49	49	49	49	49	50	50	48	49	50	50	52	52	52	
47	45	43	41	41	41	41	43	43	42	43	47	45	40	41	44	45	43	44	45	43	41	39	38	38	41	45	48	49	49	48	49	49	47	47	49	51	50	47	48	50	50	50	50	47	47	47	47	46	45	46	44	44	46	44	41	40	39	41	41	42	47	48	46	48	48	46	48	48	47	44	45	48	48	48	47	47	46	46	45	45	44	44	44	44	44	45	45	45	44	45	46	47	46	45	48	47	49	50	49	48	46	46	48	48	48	48	48	48	48	49	49	51	51	51	52	52	52	51	51	50	50	51	52	51	50	49	49	
50	50	49	49	48	47	44	44	43	42	44	47	46	39	40	43	43	42	41	40	40	43	43	42	44	46	46	46	46	46	46	47	48	48	47	48	49	47	44	44	48	47	46	47	45	46	47	47	44	44	46	45	44	47	46	43	42	40	40	43	45	49	48	45	49	50	47	47	48	47	46	46	48	48	47	47	47	47	46	45	44	44	44	45	45	45	45	46	46	47	50	51	51	49	48	50	51	52	53	51	49	48	47	47	47	48	48	48	49	49	50	52	53	53	53	53	52	53	53	52	51	49	50	54	53	48	45	45	
53	52	51	49	49	47	45	44	44	44	45	48	47	39	39	41	41	41	40	41	44	48	47	44	46	48	48	48	47	46	47	50	52	50	47	48	47	44	42	43	48	50	48	47	46	46	48	46	45	43	43	43	44	48	47	43	44	43	41	43	48	53	50	46	48	50	47	47	49	49	48	47	47	48	47	46	47	46	45	45	45	45	45	45	45	46	46	47	47	48	51	53	53	53	52	52	53	53	52	51	50	49	48	48	48	49	49	50	50	50	49	49	49	49	50	50	50	50	50	50	48	44	43	47	48	43	39	39	
53	50	46	43	44	45	44	44	44	43	44	46	45	39	39	41	41	43	42	43	45	47	47	43	45	47	47	48	46	45	46	48	50	49	46	48	49	46	44	44	47	50	47	45	45	47	47	45	47	46	44	43	45	47	43	41	44	45	42	41	46	50	48	45	47	47	45	44	48	49	48	46	46	46	46	45	46	45	45	45	45	45	45	45	45	46	46	46	47	48	49	50	51	52	52	52	52	51	52	52	52	51	50	49	49	50	50	50	50	49	48	47	47	45	46	47	46	47	48	46	45	41	39	42	43	39	33	33	
