ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
44	40	38	41	44	46	37	28	34	36	35	37	39	44	47	48	49	41	31	32	35	34	33	34	34	32	34	37	38	37	38	37	37	37	36	33	24	21	30	31	29	32	29	24	27	32	36	38	30	29	27	20	23	33	37	38	42	42	41	38	30	30	30	26	29	33	39	47	53	54	51	51	55	59	61	62	63	61	58	55	53	37	22	33	41	38	36	36	40	40	38	40	38	40	46	48	50	56	58	54	51	43	32	40	52	59	64	65	63	60	58	57	51	49	50	49	46	42	41	40	40	40	41	44	44	45	46	46	
44	40	38	41	44	46	37	28	34	36	35	37	39	44	47	48	49	41	31	32	35	34	33	34	34	32	34	37	38	37	38	37	37	37	36	33	24	21	30	31	29	32	29	24	27	32	36	38	30	29	27	20	23	33	37	38	42	42	41	38	30	30	30	26	29	33	39	47	53	54	51	51	55	59	61	62	63	61	58	55	53	37	22	33	41	38	36	36	40	40	38	40	38	40	46	48	50	56	58	54	51	43	32	40	52	59	64	65	63	60	58	57	51	49	50	49	46	42	41	40	40	40	41	44	44	45	46	46	
51	49	47	48	49	49	40	35	43	42	41	44	46	47	47	45	44	38	35	39	41	39	37	39	40	39	41	43	43	43	43	43	43	42	41	37	31	32	39	35	32	35	34	31	37	43	43	41	33	33	33	28	34	43	41	41	45	43	42	39	32	32	34	32	35	40	46	49	49	49	48	50	53	55	55	57	56	52	50	48	45	30	23	39	43	38	35	35	38	38	41	47	45	39	42	44	48	51	51	50	48	41	33	44	49	49	55	60	62	62	60	57	53	53	52	48	45	43	44	45	46	46	47	47	46	46	46	46	
52	50	48	49	48	46	40	40	48	48	48	50	49	48	46	44	42	39	39	45	47	46	46	48	49	48	48	49	47	47	46	46	46	46	45	42	41	45	47	41	40	44	43	37	45	53	50	45	40	38	41	40	50	55	45	43	48	45	40	40	35	36	43	45	48	50	51	50	47	46	47	50	51	51	50	50	47	41	41	44	41	28	25	41	43	36	36	37	38	40	44	50	46	38	41	43	48	48	46	46	45	37	33	45	46	42	45	50	55	56	54	52	51	53	51	46	43	44	48	49	49	50	51	50	47	47	48	48	
44	43	41	41	45	47	43	41	45	47	50	52	50	49	48	48	46	42	41	44	48	48	48	50	51	50	49	50	50	49	48	47	47	45	44	43	43	43	43	43	45	49	48	40	42	50	45	43	44	42	42	41	51	53	44	42	49	47	39	39	35	37	45	45	47	47	47	46	45	46	49	49	51	53	52	49	46	45	50	52	45	32	28	39	42	38	41	39	37	38	42	43	38	37	42	46	51	48	47	46	44	36	32	43	44	44	44	48	52	47	45	45	44	47	47	42	41	45	50	52	48	46	47	47	47	47	46	46	
41	45	46	46	52	55	50	48	48	49	52	53	53	52	50	49	47	43	43	47	48	48	47	49	51	51	50	50	50	51	50	49	48	47	46	45	45	45	44	45	45	48	49	45	50	53	45	39	40	41	39	42	50	49	45	41	48	50	43	39	35	37	38	37	43	44	44	45	42	45	48	45	46	48	48	52	55	55	55	51	42	35	37	48	47	45	47	41	37	38	46	47	42	42	43	48	52	47	42	41	41	37	31	41	47	49	46	50	52	48	48	44	38	40	42	37	36	41	48	52	48	46	47	46	45	45	44	44	
41	46	49	47	50	53	49	46	46	48	49	49	49	49	48	47	46	44	44	46	46	47	47	49	49	48	48	48	48	48	48	48	48	47	47	46	47	47	48	50	49	49	49	46	51	52	46	42	42	42	39	46	50	46	46	41	42	51	48	39	34	40	40	43	50	46	45	45	42	48	48	43	42	43	44	47	43	39	39	41	43	48	54	54	46	48	52	49	46	48	57	57	48	48	48	51	52	49	45	43	42	39	32	34	43	43	42	48	50	46	44	43	39	40	40	35	32	36	41	47	45	44	48	48	47	46	44	44	
39	44	45	43	43	43	41	40	43	46	47	47	46	44	45	45	44	44	45	47	47	47	48	49	49	48	47	48	49	49	49	49	50	49	49	50	50	51	53	54	53	53	51	50	50	48	46	47	49	48	47	51	49	48	49	43	39	47	51	46	44	51	52	55	58	52	51	48	45	51	51	48	50	52	50	47	41	38	43	47	45	44	43	35	30	40	46	48	49	49	55	52	43	45	50	52	50	49	48	48	47	45	37	29	38	42	43	49	48	42	39	37	36	39	43	39	35	37	42	46	43	38	40	43	44	44	43	43	
35	41	44	43	44	43	39	39	42	44	45	47	47	45	45	46	44	44	45	47	48	48	48	48	48	47	47	47	49	50	50	51	52	51	50	50	49	48	49	49	50	50	51	51	50	50	48	48	49	51	52	52	49	50	50	45	43	47	56	57	57	64	63	59	59	59	59	56	54	59	56	51	54	58	63	65	60	54	49	41	34	35	37	31	25	31	36	40	43	44	49	45	39	44	50	50	47	46	46	46	45	45	39	31	40	45	45	48	46	42	43	41	38	38	39	36	37	43	45	46	44	37	37	38	39	42	45	45	
32	39	46	46	47	46	43	42	43	45	47	48	48	48	48	47	45	45	45	47	47	47	47	48	48	47	47	48	51	54	53	52	51	48	46	46	46	46	47	47	46	47	50	52	53	54	54	52	51	53	54	54	53	53	49	46	49	53	58	56	51	55	64	69	67	65	63	61	58	60	55	44	43	44	52	56	50	39	34	33	33	41	45	39	31	30	33	37	44	48	48	44	41	47	52	50	46	45	47	44	39	40	40	39	46	49	49	53	52	46	49	52	49	45	40	33	34	40	42	46	46	43	43	46	47	50	54	54	
