ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
44	40	39	42	45	47	38	29	34	36	35	38	40	45	47	48	49	41	31	32	35	35	33	34	35	33	34	38	38	38	38	38	37	37	37	33	25	22	31	31	29	32	29	25	28	32	36	38	31	30	28	20	24	34	37	39	42	42	41	39	30	30	31	27	29	33	39	48	54	55	52	52	55	60	62	62	63	62	59	56	54	38	22	33	41	39	37	37	41	40	38	40	38	40	47	48	51	57	59	55	52	43	32	41	52	59	64	65	63	60	58	57	52	50	50	49	46	43	42	41	40	41	42	44	44	46	46	46	
44	40	39	42	45	47	38	29	34	36	35	38	40	45	47	48	49	41	31	32	35	35	33	34	35	33	34	38	38	38	38	38	37	37	37	33	25	22	31	31	29	32	29	25	28	32	36	38	31	30	28	20	24	34	37	39	42	42	41	39	30	30	31	27	29	33	39	48	54	55	52	52	55	60	62	62	63	62	59	56	54	38	22	33	41	39	37	37	41	40	38	40	38	40	47	48	51	57	59	55	52	43	32	41	52	59	64	65	63	60	58	57	52	50	50	49	46	43	42	41	40	41	42	44	44	46	46	46	
52	49	48	49	49	49	40	36	43	43	41	44	46	48	47	45	45	39	35	40	42	40	38	39	41	40	42	44	43	43	43	43	43	43	41	37	31	32	39	35	32	36	34	31	38	43	44	41	33	33	34	29	34	43	42	41	45	44	42	40	33	33	35	32	36	41	46	50	50	49	48	51	54	55	56	57	57	53	51	49	45	31	23	39	44	38	36	36	38	38	41	48	45	40	43	45	49	52	51	50	49	41	33	44	50	50	55	60	62	62	61	57	53	53	53	49	45	43	44	46	46	47	48	48	46	46	47	47	
53	50	49	49	49	46	40	40	48	49	48	51	50	48	46	44	43	40	40	45	47	46	46	48	49	48	49	50	48	47	46	47	47	46	45	42	41	45	47	42	40	45	43	37	45	54	50	46	40	39	42	41	51	55	45	43	48	46	41	40	35	36	44	46	48	51	52	50	47	47	48	50	52	52	51	50	47	42	42	44	41	28	26	42	43	37	36	37	39	40	45	51	47	39	42	44	48	48	47	47	45	38	33	46	46	43	45	51	56	56	55	53	52	54	52	46	44	45	48	50	50	51	52	50	48	48	48	48	
45	43	41	41	46	47	43	41	45	48	50	52	51	49	48	48	47	43	42	45	48	48	49	50	52	50	49	50	50	50	48	48	47	46	45	44	43	43	44	44	45	50	48	40	43	50	46	43	44	43	43	42	51	54	45	43	49	48	40	39	36	38	45	46	47	48	47	47	45	46	49	50	52	54	52	49	46	45	50	53	46	33	28	40	43	39	41	40	37	39	42	43	38	38	42	47	51	49	47	46	44	37	32	43	45	44	44	49	52	47	46	46	44	47	48	43	42	46	51	52	48	46	47	47	47	47	47	47	
42	46	47	46	52	55	51	48	48	49	52	53	53	53	50	49	48	44	44	47	49	48	48	49	51	51	50	50	51	51	50	49	49	48	47	45	46	45	44	45	45	48	49	45	51	54	45	40	41	42	40	43	51	49	46	42	48	50	44	39	36	38	38	38	44	44	45	45	42	45	48	46	46	48	49	52	55	55	56	51	42	36	38	48	48	45	47	42	37	39	46	48	42	43	44	49	52	48	43	42	41	37	32	41	48	49	46	50	53	49	48	45	38	41	43	37	36	42	48	52	49	46	48	47	46	45	45	45	
42	47	49	48	51	53	49	47	47	48	49	49	50	50	48	48	46	44	45	46	47	47	48	49	50	49	48	48	48	49	48	48	48	48	47	47	47	47	49	51	49	50	49	47	52	53	47	42	43	42	40	47	50	47	46	41	43	51	48	40	34	40	41	43	50	47	46	46	43	48	49	43	42	43	44	47	44	39	40	41	44	49	55	54	47	48	52	50	47	48	58	57	49	48	49	51	52	49	46	44	42	40	33	34	44	44	42	48	50	46	44	43	40	40	41	35	32	36	42	47	45	44	48	48	48	47	45	45	
40	44	46	43	44	44	41	41	44	47	47	47	47	45	45	46	44	44	46	47	48	48	48	49	49	49	48	48	49	49	49	50	50	49	50	50	51	51	53	54	54	53	52	50	50	49	47	47	50	48	47	51	50	48	49	43	40	47	51	46	44	51	52	55	58	52	51	48	45	51	52	48	50	52	50	48	42	39	44	48	46	44	44	36	31	40	47	48	50	49	56	52	44	45	50	52	50	49	48	49	47	46	37	29	38	42	43	50	48	42	39	38	37	40	43	40	35	38	43	46	43	38	41	43	44	45	44	44	
36	41	45	44	44	43	40	40	42	45	46	47	47	45	46	46	45	44	46	48	48	48	49	49	49	47	47	48	49	50	51	51	52	51	50	51	50	48	49	49	50	51	51	52	51	50	49	48	50	51	53	52	50	51	51	45	43	48	56	57	57	64	64	60	60	59	59	56	54	59	57	52	55	58	63	65	60	55	50	42	34	35	37	32	26	32	37	40	43	44	49	45	39	45	51	51	47	47	46	46	45	45	39	32	41	46	45	48	47	42	43	42	39	39	39	37	38	43	45	46	44	38	37	39	39	43	45	45	
33	39	46	47	48	47	43	42	44	45	47	49	49	48	48	47	45	45	46	47	47	47	48	48	48	47	47	48	51	54	54	52	52	49	46	47	46	46	47	47	47	48	50	52	54	55	54	52	51	53	55	54	54	53	50	46	50	53	58	56	52	56	64	69	67	65	63	61	58	60	55	45	44	44	52	57	50	40	34	34	34	42	46	40	31	31	34	38	44	48	48	45	42	48	52	51	46	45	48	45	40	41	40	39	46	50	50	53	53	47	50	53	50	45	40	33	35	41	42	46	47	43	44	46	47	50	54	54	
