ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
62	59	57	59	62	64	57	47	51	52	51	54	57	62	65	67	68	59	46	46	48	48	47	48	49	48	49	53	54	53	53	53	52	51	50	46	35	32	42	41	38	42	42	37	39	44	48	51	42	39	35	28	34	44	48	51	55	56	55	51	40	38	38	34	36	40	46	55	63	65	62	61	65	70	73	74	75	75	71	68	67	49	27	38	48	47	44	43	47	47	44	45	43	44	51	54	59	67	70	67	62	53	39	46	59	67	72	73	71	68	67	66	60	57	58	57	53	49	48	47	47	47	48	51	51	52	53	53	
62	59	57	59	62	64	57	47	51	52	51	54	57	62	65	67	68	59	46	46	48	48	47	48	49	48	49	53	54	53	53	53	52	51	50	46	35	32	42	41	38	42	42	37	39	44	48	51	42	39	35	28	34	44	48	51	55	56	55	51	40	38	38	34	36	40	46	55	63	65	62	61	65	70	73	74	75	75	71	68	67	49	27	38	48	47	44	43	47	47	44	45	43	44	51	54	59	67	70	67	62	53	39	46	59	67	72	73	71	68	67	66	60	57	58	57	53	49	48	47	47	47	48	51	51	52	53	53	
68	67	66	64	63	64	59	55	60	58	57	59	61	62	61	60	60	55	51	55	56	54	53	54	55	56	57	58	57	57	57	57	57	56	54	50	44	47	52	45	42	47	48	44	49	55	56	53	43	43	43	40	47	54	53	52	56	56	54	51	43	42	43	40	43	47	53	57	58	58	58	60	63	65	66	68	68	65	63	61	57	38	27	45	51	46	43	42	45	44	46	52	51	45	49	52	57	60	61	60	58	50	40	50	56	57	61	66	70	70	69	65	61	61	60	56	53	50	51	53	53	53	55	54	53	53	54	54	
67	66	67	65	62	60	56	58	65	63	62	64	62	60	58	57	57	54	56	61	63	61	61	62	63	62	63	62	59	59	59	59	59	58	58	55	56	60	60	53	53	58	56	49	56	64	62	56	49	49	54	55	63	67	57	53	57	55	51	49	44	45	52	53	55	57	59	59	55	54	56	59	60	60	60	61	59	54	53	54	49	33	32	52	52	44	43	44	44	44	49	56	54	48	51	52	56	56	54	54	53	46	40	53	52	48	50	56	63	65	63	61	60	61	60	54	52	52	56	57	56	57	58	56	55	55	56	56	
60	58	57	60	63	62	57	56	61	62	64	66	63	61	61	61	59	56	56	60	62	62	62	64	65	64	63	63	62	62	61	60	60	58	58	57	58	58	57	58	61	63	60	52	56	62	56	52	54	56	57	53	64	66	57	54	58	55	49	48	43	45	53	53	55	57	56	55	52	53	56	58	60	62	62	61	57	55	58	60	53	40	40	52	51	44	48	47	43	43	48	51	47	47	52	54	58	56	54	53	52	45	41	51	51	49	49	54	59	56	54	54	52	55	56	52	50	52	57	58	55	53	54	54	55	55	55	55	
59	60	59	60	66	68	64	62	62	62	64	65	65	64	62	62	60	57	58	61	62	62	62	64	65	64	63	62	63	63	62	61	61	60	60	59	60	60	59	60	60	61	61	58	65	65	54	49	52	56	52	56	63	59	56	56	59	57	51	48	43	46	47	45	53	55	54	52	48	52	56	54	55	58	59	62	63	62	62	59	50	45	53	62	56	51	53	48	43	45	54	57	52	51	51	55	59	54	49	48	47	44	41	49	53	55	52	55	58	55	56	54	47	49	51	45	44	48	54	59	57	54	55	54	53	53	53	53	
60	62	61	58	62	66	64	62	61	62	62	61	62	62	61	61	60	58	58	60	61	61	62	63	63	61	60	60	61	61	61	61	61	60	60	60	61	61	63	65	63	62	60	59	65	65	58	55	56	55	52	61	62	56	55	53	55	59	55	48	42	49	49	52	60	56	53	52	49	55	57	52	52	52	52	54	52	48	48	49	51	57	67	67	55	54	58	55	53	56	66	66	58	56	55	58	59	56	53	50	48	46	41	41	49	50	49	55	55	52	52	53	50	50	49	42	39	43	48	53	53	52	56	56	55	54	54	54	
58	60	58	55	56	58	56	56	59	61	61	60	59	58	59	59	58	58	59	62	62	62	62	62	62	61	60	61	62	62	62	62	62	62	62	63	64	64	67	68	68	67	64	63	63	61	60	61	63	60	59	64	61	58	59	53	49	56	57	52	51	59	60	64	66	60	58	55	52	59	60	57	59	60	57	54	49	46	51	54	52	52	54	48	39	47	53	54	57	58	65	61	52	53	58	59	57	55	55	55	53	52	44	36	45	49	50	56	55	48	46	45	45	49	52	46	41	45	49	52	50	46	48	50	52	53	53	53	
56	57	58	58	58	56	53	53	56	59	60	61	60	58	59	59	57	58	59	61	62	62	62	62	62	60	59	60	61	62	62	63	64	64	63	64	63	62	62	63	65	66	66	66	64	63	62	62	62	63	66	65	60	61	61	54	51	55	61	60	61	71	74	69	67	65	66	63	62	67	65	59	61	64	69	71	65	60	56	50	44	44	46	40	32	39	44	46	51	54	60	54	46	51	58	59	54	52	52	52	52	52	46	39	49	53	52	56	55	50	50	48	44	45	47	43	44	51	53	54	51	45	45	47	47	50	53	53	
55	56	60	61	62	60	55	54	56	58	61	62	62	61	61	59	58	59	59	60	61	62	62	61	61	60	59	59	62	64	65	64	64	62	61	61	61	61	61	61	61	62	65	66	66	67	66	65	64	65	67	66	64	64	60	54	56	58	62	61	57	63	73	76	72	70	70	68	66	69	64	53	50	50	58	64	58	49	43	44	44	51	53	46	37	38	43	45	51	57	58	52	48	55	59	58	54	51	53	51	47	48	47	45	54	57	58	61	60	54	55	57	55	51	47	39	42	49	50	54	54	50	51	54	54	57	60	60	
54	56	61	62	60	59	57	58	59	60	61	62	61	61	61	60	59	60	60	61	62	61	61	61	61	60	58	57	58	61	61	61	61	58	59	61	62	62	64	65	64	64	65	65	66	67	68	67	67	66	64	64	65	64	58	51	50	50	50	47	46	48	53	60	62	61	58	54	50	55	56	49	45	43	49	50	45	42	45	50	49	53	54	47	41	41	47	51	59	64	56	50	52	58	60	58	54	53	57	55	52	50	47	48	56	62	64	64	61	54	52	56	55	53	49	41	44	52	54	57	57	55	57	59	61	64	65	65	
57	59	65	65	61	59	59	60	60	61	61	61	62	61	61	60	59	60	61	62	63	63	61	61	61	61	58	56	56	57	57	57	58	59	62	63	64	64	65	67	66	64	65	66	65	66	67	69	72	71	66	63	62	62	55	48	47	46	45	45	43	41	45	46	44	44	45	47	44	50	54	48	43	46	53	54	50	47	49	51	49	50	49	44	42	44	50	52	61	64	53	49	54	57	60	59	55	53	61	63	58	48	41	46	53	57	56	55	54	53	50	52	52	47	45	43	49	57	59	60	59	57	59	59	58	58	58	58	
